ARC-001	严格场景契约	P0(PoC필수) 계약핵심
SF-038	정적 task 파일 서빙	P1 미리보기 전달
SF-039	path에서 task id 추출	P2 작업 추적
SF-040	test mode 파일 존재 게이트	P1 재개 검증
SF-041	자막 길이 기반 씬 duration	P0 타이밍 동기화
SF-042	단순 Ken Burns 모션	P2 기본 모션
SF-043	씬별 이미지와 오디오 결합	P0 씬 싱크
SF-044	번들 CJK 폰트 사용	P1 한글 렌더
SF-045	자막 stroke 스타일	P1 가독성 기본값
SF-046	자막 자동 줄바꿈	P1 오버플로 방지
SF-047	자막 하단 안전 위치	P1 배치 기본값
SF-048	씬 합성 단위	P0 씬 합성
SF-049	씬 순차 결합	P0 타임라인 조립
SF-050	렌더 출력 코덱 계약	P1 출력 표준
SF-051	Edge TTS 워드바운더리 수집	P0 워드싱크 핵심
SF-052	TTS 3회 재시도	P1 TTS 복원력
SF-053	음성 속도 변환	P1 TTS 노브
SF-054	Azure 음성 목록 필터	P1 한국어 음성
SF-055	음성 gender suffix 제거	P2 UI 호환
SF-056	구두점 기반 자막 분절	P1 자막 분절
SF-057	소수점 분절 예외	P2 엣지케이스
SF-058	줄바꿈/빈 조각 필터	P2 SRT 정리
SF-059	텍스트 정규화와 XML unescape	P2 매칭 보정
SF-060	워드바운더리 기반 SRT 재구성	P0 자막 싱크
SF-061	SRT 생성 후 검증	P1 SRT 게이트
SF-062	독립 음성 생성 API	P1 부분 재생성
SF-063	자막 테스트 엔드포인트	P2 디버그 도구
SF-064	LLM 단계별 디버그 API	P2 단계 디버그
SF-065	생성 실패 응답 표면화	P1 오류 표시
SF-066	브라우저 provider 선택 UI	P1 설정 UI
SF-067	언어별 음성 필터 UI	P1 한국어 UX
SF-068	생성 폼 검증	P1 UX 게이트
SF-069	생성 상태 토스트	P2 진행 피드백
SF-070	결과 비디오 미리보기	P1 미리보기 핵심
SF-071	UI 언어 저장	P2 UI 현지화
SF-072	프론트 타입 계약	P1 타입 안전
SF-073	API client 래퍼	P2 API 정리
SF-074	CORS와 정적 파일 서버 구성	P2 개발 편의
SF-075	Docker Compose 개발 환경	P2 개발 재현
SF-076	백그라운드 실행 헬퍼	HOLD 큐 필요
SF-077	UUID/랜덤 문자열/md5 유틸	P2 캐시 키
SF-078	확장자와 파일 타입 유틸	P2 에셋 검증
SF-079	시스템 locale 감지	P2 기본값 추론
SF-080	간단 스토리 CRUD	HOLD 영속성 없음
TTK-001	Remotion 루트 등록	P1 렌더 엔트리 표준
TTK-002	컴포지션 계약 등록	P1 씬 계약 기본
TTK-003	입력 스키마 검증	P1 입력 검증 최소
TTK-004	원본 길이 기반 duration 계산	P0 길이 동기화 핵심
TTK-005	고정 FPS 타임베이스	P1 결정론 타임베이스
TTK-006	숏폼 세로 캔버스	P1 숏폼 기본값
TTK-007	기본 샘플 소스	P2 데모 편의
TTK-008	JPEG 프레임 포맷	P2 렌더 용량 노브
TTK-009	출력 덮어쓰기	P2 CI 편의
TTK-010	브라우저 편집 UI 진입	P2 편집 UI 참고
TTK-011	번들 빌드 스크립트	P1 배포 번들 기본
TTK-012	자막 생성 CLI	P0 자막 파이프라인 입구
TTK-013	정적 품질 게이트	P1 최소 품질선
TTK-014	엄격 TypeScript 설정	P1 타입 품질선
TTK-015	렌더 대기 폰트 로딩	P1 렌더 안정성
TTK-016	폰트 로드 캐시	P2 렌더 비용 절감
TTK-017	폰트 라이선스 동봉	P1 라이선스 추적
TTK-018	영상-자막 sidecar 규칙	P0 에셋 계약 단순화
TTK-019	Caption JSON 로딩	P0 자막 로드 핵심
TTK-020	자막/폰트 준비 전 렌더 지연	P0 결정론 보장
TTK-021	자막 로딩 실패 시 렌더 취소	P1 실패 빠른 탐지
TTK-022	자막 파일 핫리로드	P1 편집 대시보드 연결
TTK-023	자막 누락 안내 오버레이	P2 진단 UX
TTK-024	TikTok식 자막 페이지네이션	P1 자막 리듬 노브
TTK-025	페이지별 Sequence 배치	P0 타임라인 합성 핵심
TTK-026	다음 페이지 기준 종료	P0 겹침 방지 핵심
TTK-027	0 이하 duration 방어	P1 엣지케이스 처리
TTK-028	OffthreadVideo 합성	P1 실영상 합성 기본
TTK-029	cover 크롭	P1 숏폼 화면 채움
TTK-030	흰색 배경 fill	P2 빈 프레임 방지
TTK-031	하단 자막 safe zone	P1 숏폼 레이아웃 기본
TTK-032	텍스트 자동 맞춤	P0 오버플로 방지
TTK-033	최대 폰트 크기 cap	P1 스타일 노브
TTK-034	대문자 변환	HOLD 한국어 이득 낮음
TTK-035	굵은 외곽선 자막	P1 가독성 강화
TTK-036	활성 단어 하이라이트	P0 워드싱크 표현 핵심
TTK-037	프레임-밀리초 변환	P0 프레임 결정론 핵심
TTK-038	토큰 공백 보존	P1 텍스트 충실도
TTK-039	자막 등장 spring	P2 모션 프리셋 후보
TTK-040	scale/translate 진입 모션	P2 숏폼 감성 요소
TTK-041	16k WAV 오디오 추출	P0 ASR 입력 표준화
TTK-042	다중 영상 확장자 처리	P1 입력 포맷 범위
TTK-043	이미 전사된 파일 스킵	P0 재개/캐시 핵심
TTK-044	임시 디렉터리 생성/삭제	P1 작업 격리
TTK-045	Whisper.cpp 자동 설치	P1 로컬 ASR 재현성
TTK-046	Whisper 모델 자동 다운로드	P1 모델 캐시
TTK-047	Whisper 버전 pin	P1 결정론 버전 고정
TTK-048	모델 선택 노브	P2 운영 선택 UX
TTK-049	언어 선택 노브	P1 한국어 전환 필요
TTK-050	토큰 레벨 타임스탬프	P0 워드싱크 원천
TTK-051	단어 기준 분할	P0 단어 강조 필수
TTK-052	원어 보존 전사	P1 원문 보존
TTK-053	조용한 Whisper 로그	P2 로그 정숙성
TTK-054	Whisper 출력 변환	P0 자막 계약 변환
TTK-055	public 상대경로 보존	P1 에셋 위치 계약
TTK-056	webcam→subs 경로 매핑	HOLD 경로 하드코딩
TTK-057	재귀 디렉터리 처리	P1 일괄 처리
TTK-058	`.DS_Store` 무시	P2 OS 잡음 처리
TTK-059	전체 public 기본 처리	P1 기본 배치 작업
TTK-060	파일/폴더 선택 처리	P1 부분 재처리 기본
TTK-061	처리 진행 로그	P2 운영 가시성
TTK-062	산출물 git 제외	P1 산출물 관리
